timestamp,can_id,data
2025-06-06T02:34:28.085161+00:00,0x18FEF100,00585171
2025-06-06T02:34:28.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:29.085161+00:00,0x18FEF100,00916BE9
2025-06-06T02:34:29.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:30.085161+00:00,0x18FEF100,00CEC3DC
2025-06-06T02:34:30.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:31.085161+00:00,0x18FEF100,00FD81DF
2025-06-06T02:34:31.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:32.085161+00:00,0x18FEF100,00CE0176
2025-06-06T02:34:32.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:33.085161+00:00,0x18FEF100,006B9A92
2025-06-06T02:34:33.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:34.085161+00:00,0x18FEF100,00AEE662
2025-06-06T02:34:34.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:35.085161+00:00,0x18FEF100,001D43D7
2025-06-06T02:34:35.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:36.085161+00:00,0x18FEF100,0042B318
2025-06-06T02:34:36.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:37.085161+00:00,0x18FEF100,00C65E86
2025-06-06T02:34:37.085161+00:00,0x0CF00400,1EC80000
2025-06-06T02:34:38.085161+00:00,0x18FEF100,00B8A32A
2025-06-06T02:34:38.085161+00:00,0x0CF00400,1F900000
2025-06-06T02:34:39.085161+00:00,0x18FEF100,00DA3159
2025-06-06T02:34:39.085161+00:00,0x0CF00400,1EC80000
2025-06-06T02:34:40.085161+00:00,0x18FEF100,00819D6C
2025-06-06T02:34:40.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:41.085161+00:00,0x18FEF100,005ADE96
2025-06-06T02:34:41.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:42.085161+00:00,0x18FEF100,00EF2C5A
2025-06-06T02:34:42.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:43.085161+00:00,0x18FEF100,0009C51C
2025-06-06T02:34:43.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:34:44.085161+00:00,0x18FEF100,000FDB81
2025-06-06T02:34:44.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:45.085161+00:00,0x18FEF100,00D65A5F
2025-06-06T02:34:45.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:46.085161+00:00,0x18FEF100,00342AEC
2025-06-06T02:34:46.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:47.085161+00:00,0x18FEF100,001348D4
2025-06-06T02:34:47.085161+00:00,0x0CF00400,1EC80000
2025-06-06T02:34:48.085161+00:00,0x18FEF100,001537D5
2025-06-06T02:34:48.085161+00:00,0x0CF00400,1E000000
2025-06-06T02:34:49.085161+00:00,0x18FEF100,00D161D9
2025-06-06T02:34:49.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:50.085161+00:00,0x18FEF100,0093F778
2025-06-06T02:34:50.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:51.085161+00:00,0x18FEF100,00A7A6F2
2025-06-06T02:34:51.085161+00:00,0x0CF00400,1D380000
2025-06-06T02:34:52.085161+00:00,0x18FEF100,0056B0A2
2025-06-06T02:34:52.085161+00:00,0x0CF00400,1C700000
2025-06-06T02:34:53.085161+00:00,0x18FEF100,00D4F141
2025-06-06T02:34:53.085161+00:00,0x0CF00400,1BA80000
2025-06-06T02:34:54.085161+00:00,0x18FEF100,00E0DC5D
2025-06-06T02:34:54.085161+00:00,0x0CF00400,1BE00000
2025-06-06T02:34:55.085161+00:00,0x18FEF100,00BBC48A
2025-06-06T02:34:55.085161+00:00,0x0CF00400,1CA80000
2025-06-06T02:34:56.085161+00:00,0x18FEF100,00A8DCB7
2025-06-06T02:34:56.085161+00:00,0x0CF00400,1D700000
2025-06-06T02:34:57.085161+00:00,0x18FEF100,00D1BBF3
2025-06-06T02:34:57.085161+00:00,0x0CF00400,1E380000
2025-06-06T02:34:58.085161+00:00,0x18FEF100,0028615F
2025-06-06T02:34:58.085161+00:00,0x0CF00400,1D700000
2025-06-06T02:34:59.085161+00:00,0x18FEF100,006D6642
2025-06-06T02:34:59.085161+00:00,0x0CF00400,1E380000
2025-06-06T02:35:00.085161+00:00,0x18FEF100,007CB1CE
2025-06-06T02:35:00.085161+00:00,0x0CF00400,1F000000
2025-06-06T02:35:01.085161+00:00,0x18FEF100,0074E916
2025-06-06T02:35:01.085161+00:00,0x0CF00400,1E380000
2025-06-06T02:35:02.085161+00:00,0x18FEF100,0030F7BA
2025-06-06T02:35:02.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:35:03.085161+00:00,0x18FEF100,00F15936
2025-06-06T02:35:03.085161+00:00,0x0CF00400,1E840000
2025-06-06T02:35:04.085161+00:00,0x18FEF100,007B7EE8
2025-06-06T02:35:04.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:35:05.085161+00:00,0x18FEF100,00DA69C2
2025-06-06T02:35:05.085161+00:00,0x0CF00400,1E840000
2025-06-06T02:35:06.085161+00:00,0x18FEF100,00BA6077
2025-06-06T02:35:06.085161+00:00,0x0CF00400,1E640000
2025-06-06T02:35:07.085161+00:00,0x18FEF100,00C75737
2025-06-06T02:35:07.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T02:35:08.085161+00:00,0x18FEF100,00F0507D
2025-06-06T02:35:08.085161+00:00,0x0CF00400,1E640000
2025-06-06T02:35:09.085161+00:00,0x18FEF100,002CC9F2
2025-06-06T02:35:09.085161+00:00,0x0CF00400,1F2C0000
2025-06-06T02:35:10.085161+00:00,0x18FEF100,00DFF5E5
2025-06-06T02:35:10.085161+00:00,0x0CF00400,1FD80000
2025-06-06T02:35:11.085161+00:00,0x18FEF100,00B12E0A
2025-06-06T02:35:11.085161+00:00,0x0CF00400,20A00000
2025-06-06T02:35:12.085161+00:00,0x18FEF100,00B4F404
2025-06-06T02:35:12.085161+00:00,0x0CF00400,21680000
2025-06-06T02:35:13.085161+00:00,0x18FEF100,00F22305
2025-06-06T02:35:13.085161+00:00,0x0CF00400,22300000
2025-06-06T02:35:14.085161+00:00,0x18FEF100,00E4F432
2025-06-06T02:35:14.085161+00:00,0x0CF00400,21680000
2025-06-06T02:35:15.085161+00:00,0x18FEF100,00B06AAB
2025-06-06T02:35:15.085161+00:00,0x0CF00400,20A00000
2025-06-06T02:35:16.085161+00:00,0x18FEF100,00071B4C
2025-06-06T02:35:16.085161+00:00,0x0CF00400,1FD80000
2025-06-06T02:35:17.085161+00:00,0x18FEF100,00B77019
2025-06-06T02:35:17.085161+00:00,0x0CF00400,1F100000
2025-06-06T02:35:18.085161+00:00,0x18FEF100,0084F5CC
2025-06-06T02:35:18.085161+00:00,0x0CF00400,1EEC0000
2025-06-06T02:35:19.085161+00:00,0x18FEF100,003114E7
2025-06-06T02:35:19.085161+00:00,0x0CF00400,1FB40000
2025-06-06T02:35:20.085161+00:00,0x18FEF100,001E41A8
2025-06-06T02:35:20.085161+00:00,0x0CF00400,1EEC0000
2025-06-06T02:35:21.085161+00:00,0x18FEF100,00F05028
2025-06-06T02:35:21.085161+00:00,0x0CF00400,1FB40000
2025-06-06T02:35:22.085161+00:00,0x18FEF100,005837C9
2025-06-06T02:35:22.085161+00:00,0x0CF00400,207C0000
2025-06-06T02:35:23.085161+00:00,0x18FEF100,00D722DC
2025-06-06T02:35:23.085161+00:00,0x0CF00400,1FB40000
2025-06-06T02:35:24.085161+00:00,0x18FEF100,006D2B31
2025-06-06T02:35:24.085161+00:00,0x0CF00400,1EEC0000
2025-06-06T02:35:25.085161+00:00,0x18FEF100,00948CCD
2025-06-06T02:35:25.085161+00:00,0x0CF00400,1E240000
2025-06-06T02:35:26.085161+00:00,0x18FEF100,00A3463D
2025-06-06T02:35:26.085161+00:00,0x0CF00400,1D5C0000
2025-06-06T02:35:27.085161+00:00,0x18FEF100,00E97AC8
2025-06-06T02:35:27.085161+00:00,0x0CF00400,1C940000
2025-06-06T02:35:28.085161+00:00,0x18FEF100,00FB4B1E
2025-06-06T02:35:28.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:35:29.085161+00:00,0x18FEF100,00D3E114
2025-06-06T02:35:29.085161+00:00,0x0CF00400,1C800000
2025-06-06T02:35:30.085161+00:00,0x18FEF100,005C530D
2025-06-06T02:35:30.085161+00:00,0x0CF00400,1CB00000
2025-06-06T02:35:31.085161+00:00,0x18FEF100,001B621B
2025-06-06T02:35:31.085161+00:00,0x0CF00400,1BE80000
2025-06-06T02:35:32.085161+00:00,0x18FEF100,004C975A
2025-06-06T02:35:32.085161+00:00,0x0CF00400,1B200000
2025-06-06T02:35:33.085161+00:00,0x18FEF100,006B07E2
2025-06-06T02:35:33.085161+00:00,0x0CF00400,1BE80000
2025-06-06T02:35:34.085161+00:00,0x18FEF100,009DA0BB
2025-06-06T02:35:34.085161+00:00,0x0CF00400,1CB00000
2025-06-06T02:35:35.085161+00:00,0x18FEF100,00BC6388
2025-06-06T02:35:35.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:35:36.085161+00:00,0x18FEF100,00199498
2025-06-06T02:35:36.085161+00:00,0x0CF00400,1CF80000
2025-06-06T02:35:37.085161+00:00,0x18FEF100,0014108A
2025-06-06T02:35:37.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:35:38.085161+00:00,0x18FEF100,00C9CCB3
2025-06-06T02:35:38.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:35:39.085161+00:00,0x18FEF100,0012FCB2
2025-06-06T02:35:39.085161+00:00,0x0CF00400,1C100000
2025-06-06T02:35:40.085161+00:00,0x18FEF100,00D865C9
2025-06-06T02:35:40.085161+00:00,0x0CF00400,1B480000
2025-06-06T02:35:41.085161+00:00,0x18FEF100,00A64FF7
2025-06-06T02:35:41.085161+00:00,0x0CF00400,1A800000
2025-06-06T02:35:42.085161+00:00,0x18FEF100,00775788
2025-06-06T02:35:42.085161+00:00,0x0CF00400,19B80000
2025-06-06T02:35:43.085161+00:00,0x18FEF100,0012E8A5
2025-06-06T02:35:43.085161+00:00,0x0CF00400,1A800000
2025-06-06T02:35:44.085161+00:00,0x18FEF100,004B4C2A
2025-06-06T02:35:44.085161+00:00,0x0CF00400,1B480000
2025-06-06T02:35:45.085161+00:00,0x18FEF100,009D5A8C
2025-06-06T02:35:45.085161+00:00,0x0CF00400,1A800000
2025-06-06T02:35:46.085161+00:00,0x18FEF100,000BE558
2025-06-06T02:35:46.085161+00:00,0x0CF00400,19B80000
2025-06-06T02:35:47.085161+00:00,0x18FEF100,00478C8A
2025-06-06T02:35:47.085161+00:00,0x0CF00400,1A800000
2025-06-06T02:35:48.085161+00:00,0x18FEF100,0001C7DF
2025-06-06T02:35:48.085161+00:00,0x0CF00400,1B480000
2025-06-06T02:35:49.085161+00:00,0x18FEF100,004C5AA5
2025-06-06T02:35:49.085161+00:00,0x0CF00400,1A800000
2025-06-06T02:35:50.085161+00:00,0x18FEF100,001CBB3F
2025-06-06T02:35:50.085161+00:00,0x0CF00400,1B480000
2025-06-06T02:35:51.085161+00:00,0x18FEF100,0016C7D8
2025-06-06T02:35:51.085161+00:00,0x0CF00400,1C100000
2025-06-06T02:35:52.085161+00:00,0x18FEF100,006561E4
2025-06-06T02:35:52.085161+00:00,0x0CF00400,1B480000
2025-06-06T02:35:53.085161+00:00,0x18FEF100,003CB872
2025-06-06T02:35:53.085161+00:00,0x0CF00400,1C100000
2025-06-06T02:35:54.085161+00:00,0x18FEF100,006CE64C
2025-06-06T02:35:54.085161+00:00,0x0CF00400,1BA40000
2025-06-06T02:35:55.085161+00:00,0x18FEF100,00198602
2025-06-06T02:35:55.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:35:56.085161+00:00,0x18FEF100,00BBAC0D
2025-06-06T02:35:56.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:35:57.085161+00:00,0x18FEF100,003996D6
2025-06-06T02:35:57.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:35:58.085161+00:00,0x18FEF100,00E7DB9A
2025-06-06T02:35:58.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:35:59.085161+00:00,0x18FEF100,0097230A
2025-06-06T02:35:59.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:36:00.085161+00:00,0x18FEF100,003284EF
2025-06-06T02:36:00.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:36:01.085161+00:00,0x18FEF100,007FDFC6
2025-06-06T02:36:01.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:36:02.085161+00:00,0x18FEF100,00295EBE
2025-06-06T02:36:02.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:36:03.085161+00:00,0x18FEF100,001CA840
2025-06-06T02:36:03.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:36:04.085161+00:00,0x18FEF100,0094C922
2025-06-06T02:36:04.085161+00:00,0x0CF00400,1BA40000
2025-06-06T02:36:05.085161+00:00,0x18FEF100,00C3AC44
2025-06-06T02:36:05.085161+00:00,0x0CF00400,1C500000
2025-06-06T02:36:06.085161+00:00,0x18FEF100,0061BA59
2025-06-06T02:36:06.085161+00:00,0x0CF00400,1D180000
2025-06-06T02:36:07.085161+00:00,0x18FEF100,00C93BA2
2025-06-06T02:36:07.085161+00:00,0x0CF00400,1DE00000
2025-06-06T02:36:08.085161+00:00,0x18FEF100,001A7D57
2025-06-06T02:36:08.085161+00:00,0x0CF00400,1E280000
2025-06-06T02:36:09.085161+00:00,0x18FEF100,00333887
2025-06-06T02:36:09.085161+00:00,0x0CF00400,1D600000
2025-06-06T02:36:10.085161+00:00,0x18FEF100,000192C0
2025-06-06T02:36:10.085161+00:00,0x0CF00400,1E280000
2025-06-06T02:36:11.085161+00:00,0x18FEF100,006AEE6A
2025-06-06T02:36:11.085161+00:00,0x0CF00400,1D600000
2025-06-06T02:36:12.085161+00:00,0x18FEF100,00C6CC91
2025-06-06T02:36:12.085161+00:00,0x0CF00400,1C980000
2025-06-06T02:36:13.085161+00:00,0x18FEF100,00FBAAAC
2025-06-06T02:36:13.085161+00:00,0x0CF00400,1D600000
2025-06-06T02:36:14.085161+00:00,0x18FEF100,00BC981D
2025-06-06T02:36:14.085161+00:00,0x0CF00400,1C980000
2025-06-06T02:36:15.085161+00:00,0x18FEF100,00B235AA
2025-06-06T02:36:15.085161+00:00,0x0CF00400,1BD00000
2025-06-06T02:36:16.085161+00:00,0x18FEF100,0081D147
2025-06-06T02:36:16.085161+00:00,0x0CF00400,1B080000
2025-06-06T02:36:17.085161+00:00,0x18FEF100,00173A87
2025-06-06T02:36:17.085161+00:00,0x0CF00400,1A400000
2025-06-06T02:36:18.085161+00:00,0x18FEF100,00DBE1B5
2025-06-06T02:36:18.085161+00:00,0x0CF00400,1B080000
2025-06-06T02:36:19.085161+00:00,0x18FEF100,00197B40
2025-06-06T02:36:19.085161+00:00,0x0CF00400,1BD00000
2025-06-06T02:36:20.085161+00:00,0x18FEF100,00161BF0
2025-06-06T02:36:20.085161+00:00,0x0CF00400,1B080000
2025-06-06T02:36:21.085161+00:00,0x18FEF100,001B67C7
2025-06-06T02:36:21.085161+00:00,0x0CF00400,1BD00000
2025-06-06T02:36:22.085161+00:00,0x18FEF100,009C8675
2025-06-06T02:36:22.085161+00:00,0x0CF00400,1C980000
2025-06-06T02:36:23.085161+00:00,0x18FEF100,00FFCB4F
2025-06-06T02:36:23.085161+00:00,0x0CF00400,1D600000
2025-06-06T02:36:24.085161+00:00,0x18FEF100,0097650F
2025-06-06T02:36:24.085161+00:00,0x0CF00400,1C980000
2025-06-06T02:36:25.085161+00:00,0x18FEF100,00A895C0
2025-06-06T02:36:25.085161+00:00,0x0CF00400,1BD00000
2025-06-06T02:36:26.085161+00:00,0x18FEF100,00384025
2025-06-06T02:36:26.085161+00:00,0x0CF00400,1C980000
2025-06-06T02:36:27.085161+00:00,0x18FEF100,00378161
2025-06-06T02:36:27.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:36:28.085161+00:00,0x18FEF100,0017957E
2025-06-06T02:36:28.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:36:29.085161+00:00,0x18FEF100,001D1870
2025-06-06T02:36:29.085161+00:00,0x0CF00400,1E340000
2025-06-06T02:36:30.085161+00:00,0x18FEF100,0039D8ED
2025-06-06T02:36:30.085161+00:00,0x0CF00400,1EFC0000
2025-06-06T02:36:31.085161+00:00,0x18FEF100,006C5CF7
2025-06-06T02:36:31.085161+00:00,0x0CF00400,1FC40000
2025-06-06T02:36:32.085161+00:00,0x18FEF100,005ECD28
2025-06-06T02:36:32.085161+00:00,0x0CF00400,1EFC0000
2025-06-06T02:36:33.085161+00:00,0x18FEF100,00AB2341
2025-06-06T02:36:33.085161+00:00,0x0CF00400,1E340000
2025-06-06T02:36:34.085161+00:00,0x18FEF100,008F306F
2025-06-06T02:36:34.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:36:35.085161+00:00,0x18FEF100,00042F45
2025-06-06T02:36:35.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:36:36.085161+00:00,0x18FEF100,00A9FE69
2025-06-06T02:36:36.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:36:37.085161+00:00,0x18FEF100,00156024
2025-06-06T02:36:37.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:36:38.085161+00:00,0x18FEF100,00FF8AE7
2025-06-06T02:36:38.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:36:39.085161+00:00,0x18FEF100,003424F2
2025-06-06T02:36:39.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:36:40.085161+00:00,0x18FEF100,00C9A596
2025-06-06T02:36:40.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:36:41.085161+00:00,0x18FEF100,001212AA
2025-06-06T02:36:41.085161+00:00,0x0CF00400,1B140000
2025-06-06T02:36:42.085161+00:00,0x18FEF100,00F1BC2C
2025-06-06T02:36:42.085161+00:00,0x0CF00400,1A4C0000
2025-06-06T02:36:43.085161+00:00,0x18FEF100,002A180C
2025-06-06T02:36:43.085161+00:00,0x0CF00400,1B140000
2025-06-06T02:36:44.085161+00:00,0x18FEF100,00FFBD7E
2025-06-06T02:36:44.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:36:45.085161+00:00,0x18FEF100,0027F017
2025-06-06T02:36:45.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:36:46.085161+00:00,0x18FEF100,00303BB7
2025-06-06T02:36:46.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:36:47.085161+00:00,0x18FEF100,003F6FA9
2025-06-06T02:36:47.085161+00:00,0x0CF00400,1B140000
2025-06-06T02:36:48.085161+00:00,0x18FEF100,00A36E77
2025-06-06T02:36:48.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:36:49.085161+00:00,0x18FEF100,00DD9EC3
2025-06-06T02:36:49.085161+00:00,0x0CF00400,1B140000
2025-06-06T02:36:50.085161+00:00,0x18FEF100,00D079B7
2025-06-06T02:36:50.085161+00:00,0x0CF00400,1B280000
2025-06-06T02:36:51.085161+00:00,0x18FEF100,00CAC717
2025-06-06T02:36:51.085161+00:00,0x0CF00400,1BF00000
2025-06-06T02:36:52.085161+00:00,0x18FEF100,00BAC0B2
2025-06-06T02:36:52.085161+00:00,0x0CF00400,1B280000
2025-06-06T02:36:53.085161+00:00,0x18FEF100,00C10951
2025-06-06T02:36:53.085161+00:00,0x0CF00400,1BF00000
2025-06-06T02:36:54.085161+00:00,0x18FEF100,007285D8
2025-06-06T02:36:54.085161+00:00,0x0CF00400,1CB80000
2025-06-06T02:36:55.085161+00:00,0x18FEF100,004263D2
2025-06-06T02:36:55.085161+00:00,0x0CF00400,1BF00000
2025-06-06T02:36:56.085161+00:00,0x18FEF100,00FF57E2
2025-06-06T02:36:56.085161+00:00,0x0CF00400,1B280000
2025-06-06T02:36:57.085161+00:00,0x18FEF100,005691F9
2025-06-06T02:36:57.085161+00:00,0x0CF00400,1A600000
2025-06-06T02:36:58.085161+00:00,0x18FEF100,005687B6
2025-06-06T02:36:58.085161+00:00,0x0CF00400,1B280000
2025-06-06T02:36:59.085161+00:00,0x18FEF100,007F7AC4
2025-06-06T02:36:59.085161+00:00,0x0CF00400,1B3C0000
2025-06-06T02:37:00.085161+00:00,0x18FEF100,00837218
2025-06-06T02:37:00.085161+00:00,0x0CF00400,1C040000
2025-06-06T02:37:01.085161+00:00,0x18FEF100,001A4444
2025-06-06T02:37:01.085161+00:00,0x0CF00400,1B3C0000
2025-06-06T02:37:02.085161+00:00,0x18FEF100,00C36F15
2025-06-06T02:37:02.085161+00:00,0x0CF00400,1C040000
2025-06-06T02:37:03.085161+00:00,0x18FEF100,0000C673
2025-06-06T02:37:03.085161+00:00,0x0CF00400,1B3C0000
2025-06-06T02:37:04.085161+00:00,0x18FEF100,00A30C81
2025-06-06T02:37:04.085161+00:00,0x0CF00400,1C040000
2025-06-06T02:37:05.085161+00:00,0x18FEF100,00042169
2025-06-06T02:37:05.085161+00:00,0x0CF00400,1CCC0000
2025-06-06T02:37:06.085161+00:00,0x18FEF100,001DD1AB
2025-06-06T02:37:06.085161+00:00,0x0CF00400,1D940000
2025-06-06T02:37:07.085161+00:00,0x18FEF100,007E0060
2025-06-06T02:37:07.085161+00:00,0x0CF00400,1CCC0000
2025-06-06T02:37:08.085161+00:00,0x18FEF100,005E8213
2025-06-06T02:37:08.085161+00:00,0x0CF00400,1D940000
2025-06-06T02:37:09.085161+00:00,0x18FEF100,0021D1EE
2025-06-06T02:37:09.085161+00:00,0x0CF00400,1CCC0000
2025-06-06T02:37:10.085161+00:00,0x18FEF100,00D0DCE3
2025-06-06T02:37:10.085161+00:00,0x0CF00400,1D940000
2025-06-06T02:37:11.085161+00:00,0x18FEF100,00B1FB74
2025-06-06T02:37:11.085161+00:00,0x0CF00400,1E5C0000
2025-06-06T02:37:12.085161+00:00,0x18FEF100,00F130D8
2025-06-06T02:37:12.085161+00:00,0x0CF00400,1F240000
2025-06-06T02:37:13.085161+00:00,0x18FEF100,00918665
2025-06-06T02:37:13.085161+00:00,0x0CF00400,1E5C0000
2025-06-06T02:37:14.085161+00:00,0x18FEF100,00B5ACBF
2025-06-06T02:37:14.085161+00:00,0x0CF00400,1D940000
2025-06-06T02:37:15.085161+00:00,0x18FEF100,00A1ADEA
2025-06-06T02:37:15.085161+00:00,0x0CF00400,1CCC0000
2025-06-06T02:37:16.085161+00:00,0x18FEF100,00F8895A
2025-06-06T02:37:16.085161+00:00,0x0CF00400,1D940000
2025-06-06T02:37:17.085161+00:00,0x18FEF100,0073DC55
2025-06-06T02:37:17.085161+00:00,0x0CF00400,1CCC0000
2025-06-06T02:37:18.085161+00:00,0x18FEF100,004B67E1
2025-06-06T02:37:18.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:37:19.085161+00:00,0x18FEF100,00D9E7C2
2025-06-06T02:37:19.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:37:20.085161+00:00,0x18FEF100,009817E6
2025-06-06T02:37:20.085161+00:00,0x0CF00400,1E080000
2025-06-06T02:37:21.085161+00:00,0x18FEF100,00497BD6
2025-06-06T02:37:21.085161+00:00,0x0CF00400,1ED00000
2025-06-06T02:37:22.085161+00:00,0x18FEF100,00A74D83
2025-06-06T02:37:22.085161+00:00,0x0CF00400,1E080000
2025-06-06T02:37:23.085161+00:00,0x18FEF100,0033FAF8
2025-06-06T02:37:23.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:37:24.085161+00:00,0x18FEF100,00E5C359
2025-06-06T02:37:24.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:37:25.085161+00:00,0x18FEF100,00434F14
2025-06-06T02:37:25.085161+00:00,0x0CF00400,1BB00000
2025-06-06T02:37:26.085161+00:00,0x18FEF100,009FE0BE
2025-06-06T02:37:26.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:37:27.085161+00:00,0x18FEF100,00D8C525
2025-06-06T02:37:27.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:37:28.085161+00:00,0x18FEF100,00DFF2A6
2025-06-06T02:37:28.085161+00:00,0x0CF00400,1E080000
2025-06-06T02:37:29.085161+00:00,0x18FEF100,00682476
2025-06-06T02:37:29.085161+00:00,0x0CF00400,1ED00000
2025-06-06T02:37:30.085161+00:00,0x18FEF100,0009B5FC
2025-06-06T02:37:30.085161+00:00,0x0CF00400,1F980000
2025-06-06T02:37:31.085161+00:00,0x18FEF100,0066D688
2025-06-06T02:37:31.085161+00:00,0x0CF00400,20600000
2025-06-06T02:37:32.085161+00:00,0x18FEF100,00E0A0D5
2025-06-06T02:37:32.085161+00:00,0x0CF00400,21280000
2025-06-06T02:37:33.085161+00:00,0x18FEF100,00055098
2025-06-06T02:37:33.085161+00:00,0x0CF00400,21F00000
2025-06-06T02:37:34.085161+00:00,0x18FEF100,00B58583
2025-06-06T02:37:34.085161+00:00,0x0CF00400,22B80000
2025-06-06T02:37:35.085161+00:00,0x18FEF100,00F35F9B
2025-06-06T02:37:35.085161+00:00,0x0CF00400,21F00000
2025-06-06T02:37:36.085161+00:00,0x18FEF100,006AAF7B
2025-06-06T02:37:36.085161+00:00,0x0CF00400,22B80000
2025-06-06T02:37:37.085161+00:00,0x18FEF100,0061648B
2025-06-06T02:37:37.085161+00:00,0x0CF00400,22100000
2025-06-06T02:37:38.085161+00:00,0x18FEF100,003B780F
2025-06-06T02:37:38.085161+00:00,0x0CF00400,21480000
2025-06-06T02:37:39.085161+00:00,0x18FEF100,007F3B21
2025-06-06T02:37:39.085161+00:00,0x0CF00400,20800000
2025-06-06T02:37:40.085161+00:00,0x18FEF100,00E68502
2025-06-06T02:37:40.085161+00:00,0x0CF00400,1FB80000
2025-06-06T02:37:41.085161+00:00,0x18FEF100,004FBE81
2025-06-06T02:37:41.085161+00:00,0x0CF00400,20800000
2025-06-06T02:37:42.085161+00:00,0x18FEF100,00E800D1
2025-06-06T02:37:42.085161+00:00,0x0CF00400,1FB80000
2025-06-06T02:37:43.085161+00:00,0x18FEF100,006E5D84
2025-06-06T02:37:43.085161+00:00,0x0CF00400,20800000
2025-06-06T02:37:44.085161+00:00,0x18FEF100,00E91BDF
2025-06-06T02:37:44.085161+00:00,0x0CF00400,1FB80000
2025-06-06T02:37:45.085161+00:00,0x18FEF100,00D3791A
2025-06-06T02:37:45.085161+00:00,0x0CF00400,20800000
2025-06-06T02:37:46.085161+00:00,0x18FEF100,00B942E2
2025-06-06T02:37:46.085161+00:00,0x0CF00400,1FB80000
2025-06-06T02:37:47.085161+00:00,0x18FEF100,00F02F77
2025-06-06T02:37:47.085161+00:00,0x0CF00400,20800000
2025-06-06T02:37:48.085161+00:00,0x18FEF100,00B5CEF2
2025-06-06T02:37:48.085161+00:00,0x0CF00400,1FB80000
2025-06-06T02:37:49.085161+00:00,0x18FEF100,0097A976
2025-06-06T02:37:49.085161+00:00,0x0CF00400,1EF00000
2025-06-06T02:37:50.085161+00:00,0x18FEF100,003DD3A6
2025-06-06T02:37:50.085161+00:00,0x0CF00400,1FB80000
2025-06-06T02:37:51.085161+00:00,0x18FEF100,0008E0BB
2025-06-06T02:37:51.085161+00:00,0x0CF00400,1EF00000
2025-06-06T02:37:52.085161+00:00,0x18FEF100,000F1CD2
2025-06-06T02:37:52.085161+00:00,0x0CF00400,1E280000
2025-06-06T02:37:53.085161+00:00,0x18FEF100,007AE438
2025-06-06T02:37:53.085161+00:00,0x0CF00400,1EF00000
2025-06-06T02:37:54.085161+00:00,0x18FEF100,005643CE
2025-06-06T02:37:54.085161+00:00,0x0CF00400,1E280000
